Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Matrix Width (elements);Matrix Height (elements);Filter Width (elements);Filter Height (elements);Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density
5,15;6,17;9,30;512;512;11;11;19,25;37125;1;0;0;37125;285,5;0;0;19,25;0;0;0;1090420;1048576;0;512;512;1;16;16;1;1;34,989;4549,843
7,43;7,94;26,51;1024;1024;11;11;19,25;37125;1;0;0;37125;285,5;0;0;19,25;0;0;0;4277108;4194304;0;1024;1024;1;16;16;1;1;35,339;4595,265
15,10;19,72;91,34;2048;2048;11;11;19,25;37125;1;0;0;37125;285,5;0;0;19,25;0;0;0;16941940;16777216;0;2048;2048;1;16;16;1;1;35,513;4617,955
3,84;4,30;3,54;64;64;13;13;22,75;56875;1;0;0;56875;427,5;0;0;22,75;0;0;0;23780;16384;0;64;64;1;16;16;1;1;43,597;5800,219
3,81;4,53;4,20;128;128;13;13;22,75;56875;1;0;0;56875;427,5;0;0;22,75;0;0;0;79076;65536;0;128;128;1;16;16;1;1;48,434;6443,725
4,77;4,35;5,60;256;256;13;13;22,75;56875;1;0;0;56875;427,5;0;0;22,75;0;0;0;287972;262144;0;256;256;1;16;16;1;1;50,929;6775,589
5,48;6,46;10,73;512;512;13;13;22,75;56875;1;0;0;56875;427,5;0;0;22,75;0;0;0;1098980;1048576;0;512;512;1;16;16;1;1;52,183;6942,515
7,58;8,30;25,24;1024;1024;13;13;22,75;56875;1;0;0;56875;427,5;0;0;22,75;0;0;0;4293860;4194304;0;1024;1024;1;16;16;1;1;52,811;7025,991
15,28;18,60;89,65;2048;2048;13;13;22,75;56875;1;0;0;56875;427,5;0;0;22,75;0;0;0;16975076;16777216;0;2048;2048;1;16;16;1;1;53,124;7067,699
3,88;3,78;3,67;64;64;15;15;26,25;65625;1;0;0;65625;492,5;0;0;26,25;0;0;0;25236;16384;0;64;64;1;16;16;1;1;48,469;6458,433
3,35;3,93;4,12;128;128;15;15;26,25;65625;1;0;0;65625;492,5;0;0;26,25;0;0;0;81556;65536;0;128;128;1;16;16;1;1;54,858;7309,711
4,95;4,61;6,95;256;256;15;15;26,25;65625;1;0;0;65625;492,5;0;0;26,25;0;0;0;292500;262144;0;256;256;1;16;16;1;1;58,193;7754,163
4,79;6,49;13,33;512;512;15;15;26,25;65625;1;0;0;65625;492,5;0;0;26,25;0;0;0;1107604;1048576;0;512;512;1;16;16;1;1;59,877;7978,555
7,65;9,22;38,97;1024;1024;15;15;26,25;65625;1;0;0;65625;492,5;0;0;26,25;0;0;0;4310676;4194304;0;1024;1024;1;16;16;1;1;60,720;8090,883
15,95;30,04;142,07;2048;2048;15;15;26,25;65625;1;0;0;65625;492,5;0;0;26,25;0;0;0;17008276;16777216;0;2048;2048;1;16;16;1;1;61,141;8147,024
3,78;4,71;3,63;64;64;17;17;29,75;91375;1;0;0;91375;676,5;0;0;29,75;0;0;0;26756;16384;0;64;64;1;16;16;1;1;64,231;8675,753
4,11;4,18;5,31;128;128;17;17;29,75;91375;1;0;0;91375;676,5;0;0;29,75;0;0;0;84100;65536;0;128;128;1;16;16;1;1;74,072;10004,865
4,33;5,21;6,30;256;256;17;17;29,75;91375;1;0;0;91375;676,5;0;0;29,75;0;0;0;297092;262144;0;256;256;1;16;16;1;1;79,278;10708,095
5,14;5,70;12,52;512;512;17;17;29,75;91375;1;0;0;91375;676,5;0;0;29,75;0;0;0;1116292;1048576;0;512;512;1;16;16;1;1;81,917;11064,604
6,95;9,86;39,60;1024;1024;17;17;29,75;91375;1;0;0;91375;676,5;0;0;29,75;0;0;0;4327556;4194304;0;1024;1024;1;16;16;1;1;83,240;11243,277
16,11;31,36;133,88;2048;2048;17;17;29,75;91375;1;0;0;91375;676,5;0;0;29,75;0;0;0;17041540;16777216;0;2048;2048;1;16;16;1;1;83,902;11332,603
4,16;4,13;3,72;64;64;19;19;33,25;102125;1;0;0;102125;755,5;0;0;33,25;0;0;0;28340;16384;0;64;64;1;16;16;1;1;69,192;9353,010
4,62;4,75;4,28;128;128;19;19;33,25;102125;1;0;0;102125;755,5;0;0;33,25;0;0;0;86708;65536;0;128;128;1;16;16;1;1;81,304;10990,358
4,78;5,49;7,91;256;256;19;19;33,25;102125;1;0;0;102125;755,5;0;0;33,25;0;0;0;301748;262144;0;256;256;1;16;16;1;1;87,805;11869,053
5,06;10,70;17,13;512;512;19;19;33,25;102125;1;0;0;102125;755,5;0;0;33,25;0;0;0;1125044;1048576;0;512;512;1;16;16;1;1;91,115;12316,530
8,00;32,83;53,73;1024;1024;19;19;33,25;102125;1;0;0;102125;755,5;0;0;33,25;0;0;0;4344500;4194304;0;1024;1024;1;16;16;1;1;92,776;12541,080
21,36;106,84;204,12;2048;2048;19;19;33,25;102125;1;0;0;102125;755,5;0;0;33,25;0;0;0;17074868;16777216;0;2048;2048;1;16;16;1;1;93,607;12653,380
