Branch count (per thread);Read accesses to global memory (per thread);Write accesses to global memory (per thread);Read accesses to local memory (per thread);Write accesses to local memory (per thread);Read accesses to constant memory (per thread);Arithmetic operations (per thread);Logic operations (per thread);Bitwise operations (per thread);Comparison operations (per thread);Pown operations (per thread);Sqrt operations (per thread);Hypot operations (per thread);Data size transf from host to device (bytes);Data size transf from device to host (bytes);Data size allocated locally (bytes);Global work size dim 1 (number of threads);Global work size dim 2 (number of threads);Global work size dim 3 (number of threads);Local work size dim 1 (number of threads);Local work size dim 2 (number of threads);Local work size dim 3 (number of threads);Kernel calls;Computation density;Memory access density;Tahiti Completion Time (ms);Devastator Completion Time (ms);AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms);Agorithm
0;2;1;0;0;0;1;0;0;0;0;0;0;1163264;581632;0;145408;1;1;128;1;1;;0,083;0,167;2,81;2,48;2,07;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1179648;589824;0;147456;1;1;128;1;1;;0,083;0,167;2,81;2,52;2,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1196032;598016;0;149504;1;1;128;1;1;;0,083;0,167;2,87;2,49;2,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1212416;606208;0;151552;1;1;128;1;1;;0,083;0,167;2,83;2,39;2,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1228800;614400;0;153600;1;1;128;1;1;;0,083;0,167;2,86;2,52;1,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1245184;622592;0;155648;1;1;128;1;1;;0,083;0,167;2,94;2,60;2,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1261568;630784;0;157696;1;1;128;1;1;;0,083;0,167;2,69;2,57;2,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1277952;638976;0;159744;1;1;128;1;1;;0,083;0,167;2,83;2,47;2,18;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1294336;647168;0;161792;1;1;128;1;1;;0,083;0,167;2,88;2,60;2,01;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1310720;655360;0;163840;1;1;128;1;1;;0,083;0,167;2,93;2,62;2,32;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1327104;663552;0;165888;1;1;128;1;1;;0,083;0,167;2,87;2,60;2,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1343488;671744;0;167936;1;1;128;1;1;;0,083;0,167;2,88;2,58;2,22;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1359872;679936;0;169984;1;1;128;1;1;;0,083;0,167;2,91;2,62;2,02;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1376256;688128;0;172032;1;1;128;1;1;;0,083;0,167;2,97;2,69;2,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1392640;696320;0;174080;1;1;128;1;1;;0,083;0,167;2,91;2,66;2,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1409024;704512;0;176128;1;1;128;1;1;;0,083;0,167;2,93;2,71;2,11;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1425408;712704;0;178176;1;1;128;1;1;;0,083;0,167;2,97;2,72;2,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1441792;720896;0;180224;1;1;128;1;1;;0,083;0,167;2,91;2,75;2,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1458176;729088;0;182272;1;1;128;1;1;;0,083;0,167;3,00;2,57;2,13;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1474560;737280;0;184320;1;1;128;1;1;;0,083;0,167;2,99;2,68;2,15;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1490944;745472;0;186368;1;1;128;1;1;;0,083;0,167;3,03;2,76;2,34;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1507328;753664;0;188416;1;1;128;1;1;;0,083;0,167;3,01;2,77;2,14;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1523712;761856;0;190464;1;1;128;1;1;;0,083;0,167;3,09;2,85;2,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1540096;770048;0;192512;1;1;128;1;1;;0,083;0,167;3,08;2,85;2,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1556480;778240;0;194560;1;1;128;1;1;;0,083;0,167;3,01;2,81;2,40;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1572864;786432;0;196608;1;1;128;1;1;;0,083;0,167;3,03;2,84;2,38;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1589248;794624;0;198656;1;1;128;1;1;;0,083;0,167;3,07;2,86;2,25;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1605632;802816;0;200704;1;1;128;1;1;;0,083;0,167;3,08;2,90;2,55;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1622016;811008;0;202752;1;1;128;1;1;;0,083;0,167;2,95;2,93;2,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1638400;819200;0;204800;1;1;128;1;1;;0,083;0,167;3,04;2,73;2,36;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1654784;827392;0;206848;1;1;128;1;1;;0,083;0,167;3,08;2,85;2,33;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1671168;835584;0;208896;1;1;128;1;1;;0,083;0,167;3,07;2,87;2,43;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1687552;843776;0;210944;1;1;128;1;1;;0,083;0,167;2,98;2,86;2,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1703936;851968;0;212992;1;1;128;1;1;;0,083;0,167;3,13;2,82;2,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1720320;860160;0;215040;1;1;128;1;1;;0,083;0,167;3,16;2,96;2,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1736704;868352;0;217088;1;1;128;1;1;;0,083;0,167;3,14;2,90;2,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1753088;876544;0;219136;1;1;128;1;1;;0,083;0,167;3,10;2,86;2,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1769472;884736;0;221184;1;1;128;1;1;;0,083;0,167;3,12;2,88;2,23;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1785856;892928;0;223232;1;1;128;1;1;;0,083;0,167;3,11;2,96;2,58;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1802240;901120;0;225280;1;1;128;1;1;;0,083;0,167;3,18;3,01;2,52;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1818624;909312;0;227328;1;1;128;1;1;;0,083;0,167;3,14;3,01;2,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1835008;917504;0;229376;1;1;128;1;1;;0,083;0,167;3,16;2,93;2,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1851392;925696;0;231424;1;1;128;1;1;;0,083;0,167;3,16;2,98;2,59;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1867776;933888;0;233472;1;1;128;1;1;;0,083;0,167;3,05;2,96;2,60;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1884160;942080;0;235520;1;1;128;1;1;;0,083;0,167;3,20;2,86;2,61;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1900544;950272;0;237568;1;1;128;1;1;;0,083;0,167;3,21;3,00;2,21;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1916928;958464;0;239616;1;1;128;1;1;;0,083;0,167;3,25;3,09;2,56;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1933312;966656;0;241664;1;1;128;1;1;;0,083;0,167;3,12;3,05;2,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1949696;974848;0;243712;1;1;128;1;1;;0,083;0,167;3,24;3,00;2,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1966080;983040;0;245760;1;1;128;1;1;;0,083;0,167;3,24;3,03;2,50;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1982464;991232;0;247808;1;1;128;1;1;;0,083;0,167;3,23;3,05;2,66;0
0;2;1;0;0;0;1;0;0;0;0;0;0;1998848;999424;0;249856;1;1;128;1;1;;0,083;0,167;3,27;3,02;2,26;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2015232;1007616;0;251904;1;1;128;1;1;;0,083;0,167;3,27;3,06;2,35;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2031616;1015808;0;253952;1;1;128;1;1;;0,083;0,167;3,33;3,12;2,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2048000;1024000;0;256000;1;1;128;1;1;;0,083;0,167;3,21;3,11;2,79;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2064384;1032192;0;258048;1;1;128;1;1;;0,083;0,167;3,29;3,04;2,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2080768;1040384;0;260096;1;1;128;1;1;;0,083;0,167;3,32;3,11;2,54;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2097152;1048576;0;262144;1;1;128;1;1;;0,083;0,167;3,33;3,10;2,62;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2113536;1056768;0;264192;1;1;128;1;1;;0,083;0,167;3,18;3,05;2,74;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2129920;1064960;0;266240;1;1;128;1;1;;0,083;0,167;3,35;2,95;2,37;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2146304;1073152;0;268288;1;1;128;1;1;;0,083;0,167;3,26;3,12;2,80;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2162688;1081344;0;270336;1;1;128;1;1;;0,083;0,167;3,34;3,12;2,39;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2179072;1089536;0;272384;1;1;128;1;1;;0,083;0,167;3,42;3,13;2,61;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2195456;1097728;0;274432;1;1;128;1;1;;0,083;0,167;3,41;3,19;2,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2211840;1105920;0;276480;1;1;128;1;1;;0,083;0,167;3,44;3,19;2,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2228224;1114112;0;278528;1;1;128;1;1;;0,083;0,167;3,42;3,24;2,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2244608;1122304;0;280576;1;1;128;1;1;;0,083;0,167;3,43;3,14;2,45;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2260992;1130496;0;282624;1;1;128;1;1;;0,083;0,167;3,40;3,16;2,72;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2277376;1138688;0;284672;1;1;128;1;1;;0,083;0,167;3,40;3,10;2,69;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2293760;1146880;0;286720;1;1;128;1;1;;0,083;0,167;3,27;3,19;2,65;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2310144;1155072;0;288768;1;1;128;1;1;;0,083;0,167;3,41;3,05;2,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2326528;1163264;0;290816;1;1;128;1;1;;0,083;0,167;3,44;3,13;2,29;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2342912;1171456;0;292864;1;1;128;1;1;;0,083;0,167;3,43;3,21;2,53;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2359296;1179648;0;294912;1;1;128;1;1;;0,083;0,167;3,28;3,19;2,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2375680;1187840;0;296960;1;1;128;1;1;;0,083;0,167;3,49;3,25;2,76;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2392064;1196032;0;299008;1;1;128;1;1;;0,083;0,167;3,49;3,24;2,81;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2408448;1204224;0;301056;1;1;128;1;1;;0,083;0,167;3,53;3,24;2,93;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2424832;1212416;0;303104;1;1;128;1;1;;0,083;0,167;3,51;3,27;2,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2441216;1220608;0;305152;1;1;128;1;1;;0,083;0,167;3,48;3,16;2,94;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2457600;1228800;0;307200;1;1;128;1;1;;0,083;0,167;3,53;3,28;2,67;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2473984;1236992;0;309248;1;1;128;1;1;;0,083;0,167;3,36;3,25;2,70;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2490368;1245184;0;311296;1;1;128;1;1;;0,083;0,167;3,55;3,13;2,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2506752;1253376;0;313344;1;1;128;1;1;;0,083;0,167;3,52;3,26;2,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2523136;1261568;0;315392;1;1;128;1;1;;0,083;0,167;3,57;3,30;3,09;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2539520;1269760;0;317440;1;1;128;1;1;;0,083;0,167;3,41;3,30;2,87;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2555904;1277952;0;319488;1;1;128;1;1;;0,083;0,167;3,59;3,16;2,63;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2572288;1286144;0;321536;1;1;128;1;1;;0,083;0,167;3,55;3,33;2,71;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2588672;1294336;0;323584;1;1;128;1;1;;0,083;0,167;3,58;3,34;2,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2605056;1302528;0;325632;1;1;128;1;1;;0,083;0,167;3,53;3,35;2,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2621440;1310720;0;327680;1;1;128;1;1;;0,083;0,167;3,61;3,33;2,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2637824;1318912;0;329728;1;1;128;1;1;;0,083;0,167;3,65;3,35;2,86;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2654208;1327104;0;331776;1;1;128;1;1;;0,083;0,167;3,63;3,32;2,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2670592;1335296;0;333824;1;1;128;1;1;;0,083;0,167;3,64;3,38;2,84;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2686976;1343488;0;335872;1;1;128;1;1;;0,083;0,167;3,68;3,38;2,64;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2703360;1351680;0;337920;1;1;128;1;1;;0,083;0,167;3,67;3,44;2,99;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2719744;1359872;0;339968;1;1;128;1;1;;0,083;0,167;3,55;3,40;2,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2736128;1368064;0;342016;1;1;128;1;1;;0,083;0,167;3,72;3,28;2,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2752512;1376256;0;344064;1;1;128;1;1;;0,083;0,167;3,77;3,47;2,78;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2768896;1384448;0;346112;1;1;128;1;1;;0,083;0,167;3,68;3,45;2,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2785280;1392640;0;348160;1;1;128;1;1;;0,083;0,167;3,69;3,33;3,12;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2801664;1400832;0;350208;1;1;128;1;1;;0,083;0,167;3,71;3,44;2,92;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2818048;1409024;0;352256;1;1;128;1;1;;0,083;0,167;3,64;3,44;2,90;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2834432;1417216;0;354304;1;1;128;1;1;;0,083;0,167;3,68;3,43;2,98;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2850816;1425408;0;356352;1;1;128;1;1;;0,083;0,167;3,70;3,48;2,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2867200;1433600;0;358400;1;1;128;1;1;;0,083;0,167;3,73;3,76;2,68;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2883584;1441792;0;360448;1;1;128;1;1;;0,083;0,167;3,75;3,49;3,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2899968;1449984;0;362496;1;1;128;1;1;;0,083;0,167;3,60;3,46;2,97;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2916352;1458176;0;364544;1;1;128;1;1;;0,083;0,167;3,76;3,30;2,96;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2932736;1466368;0;366592;1;1;128;1;1;;0,083;0,167;3,77;3,48;2,73;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2949120;1474560;0;368640;1;1;128;1;1;;0,083;0,167;3,77;3,50;2,89;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2965504;1482752;0;370688;1;1;128;1;1;;0,083;0,167;3,77;3,49;2,85;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2981888;1490944;0;372736;1;1;128;1;1;;0,083;0,167;3,80;3,46;2,82;0
0;2;1;0;0;0;1;0;0;0;0;0;0;2998272;1499136;0;374784;1;1;128;1;1;;0,083;0,167;3,78;3,53;2,91;0
0;2;1;0;0;0;1;0;0;0;0;0;0;3014656;1507328;0;376832;1;1;128;1;1;;0,083;0,167;3,85;3,55;3,04;0
0;2;1;0;0;0;1;0;0;0;0;0;0;3031040;1515520;0;378880;1;1;128;1;1;;0,083;0,167;3,81;3,55;2,99;0
0;2;1;0;0;0;1;0;0;0;0;0;0;3047424;1523712;0;380928;1;1;128;1;1;;0,083;0,167;3,86;3,53;2,97;0
