Training sample index,Branch count,Read accesses to global memory (per thread),Write accesses to global memory (per thread),Read accesses to local memory (per thread),Write accesses to local memory (per thread),Read accesses to constant memory (per thread),Arithmetic operations (per thread),Logic operations (per thread),Bitwise operations (per thread),Comparison operations (per thread),Pown operations (per thread),Sqrt operations (per thread),Hypot operations (per thread),Data size transf from host to device (bytes),Data size transf from device to host (bytes),Data size allocated locally (bytes),Global work size dim 1 (number of threads),Global work size dim 2 (number of threads),Global work size dim 3 (number of threads),Local work size dim 1 (number of threads),Local work size dim 2 (number of threads),Local work size dim 3 (number of threads),Loop iterations,Intra cache usage global,Inter cache usage global,Intra collision global,Intra cohaleshing global,Intra cache usage local,Intra collision local,Intra cohaleshing local,Tahiti Completion Time (ms),Devastator Completion Time (ms),AMD A10-5800K APU with Radeon(tm) HD Graphics   Completion Time (ms)
0,0,2,1,0,0,0,1,0,0,0,0,0,0,85983232,42991616,0,10747904,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,47.38,83.90,48.38
0,0,2,1,0,0,0,1,0,0,0,0,0,0,88080384,44040192,0,11010048,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,48.77,84.43,48.89
0,0,2,1,0,0,0,1,0,0,0,0,0,0,90177536,45088768,0,11272192,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,49.05,86.15,51.53
0,0,2,1,0,0,0,1,0,0,0,0,0,0,92274688,46137344,0,11534336,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,50.35,88.87,54.52
0,0,2,1,0,0,0,1,0,0,0,0,0,0,94371840,47185920,0,11796480,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,51.29,92.81,54.61
0,0,2,1,0,0,0,1,0,0,0,0,0,0,96468992,48234496,0,12058624,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,53.01,92.65,56.68
0,0,2,1,0,0,0,1,0,0,0,0,0,0,98566144,49283072,0,12320768,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,53.84,95.40,54.89
0,0,2,1,0,0,0,1,0,0,0,0,0,0,100663296,50331648,0,12582912,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,55.61,94.87,56.64
0,0,2,1,0,0,0,1,0,0,0,0,0,0,102760448,51380224,0,12845056,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,56.59,100.93,65.60
0,0,2,1,0,0,0,1,0,0,0,0,0,0,104857600,52428800,0,13107200,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,58.40,104.49,60.99
0,0,2,1,0,0,0,1,0,0,0,0,0,0,106954752,53477376,0,13369344,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,59.06,102.50,61.43
0,0,2,1,0,0,0,1,0,0,0,0,0,0,109051904,54525952,0,13631488,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,58.99,102.86,61.19
0,0,2,1,0,0,0,1,0,0,0,0,0,0,111149056,55574528,0,13893632,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,59.98,109.37,62.87
0,0,2,1,0,0,0,1,0,0,0,0,0,0,113246208,56623104,0,14155776,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,61.21,108.93,60.76
0,0,2,1,0,0,0,1,0,0,0,0,0,0,115343360,57671680,0,14417920,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,60.94,109.92,63.93
0,0,2,1,0,0,0,1,0,0,0,0,0,0,117440512,58720256,0,14680064,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,63.26,110.70,64.00
0,0,2,1,0,0,0,1,0,0,0,0,0,0,119537664,59768832,0,14942208,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,64.77,115.04,66.02
0,0,2,1,0,0,0,1,0,0,0,0,0,0,121634816,60817408,0,15204352,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,64.35,114.98,65.89
0,0,2,1,0,0,0,1,0,0,0,0,0,0,123731968,61865984,0,15466496,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,65.91,118.02,65.97
0,0,2,1,0,0,0,1,0,0,0,0,0,0,125829120,62914560,0,15728640,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,67.68,121.16,71.15
0,0,2,1,0,0,0,1,0,0,0,0,0,0,127926272,63963136,0,15990784,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,68.24,123.34,69.23
0,0,2,1,0,0,0,1,0,0,0,0,0,0,130023424,65011712,0,16252928,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,69.21,124.64,77.81
0,0,2,1,0,0,0,1,0,0,0,0,0,0,132120576,66060288,0,16515072,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,70.94,125.54,77.22
0,0,2,1,0,0,0,1,0,0,0,0,0,0,134217728,67108864,0,16777216,1,1,128,1,1,0,0.125,2,0,0.5,0,0,1,71.61,129.62,76.79
1,1,64,1,0,0,0,128,0,0,1,0,0,0,16384,256,0,64,1,1,64,1,1,64,0.0625,1,0,1,0,0,1,75.08,142.37,86.44
1,1,128,1,0,0,0,256,0,0,1,0,0,0,65536,512,0,128,1,1,64,1,1,128,0.0625,1,0,1,0,0,1,1.60,2.02,1.17
1,1,192,1,0,0,0,384,0,0,1,0,0,0,147456,768,0,192,1,1,64,1,1,192,0.0625,1,0,1,0,0,1,2.02,2.30,1.73
1,1,256,1,0,0,0,512,0,0,1,0,0,0,262144,1024,0,256,1,1,64,1,1,256,0.0625,1,0,1,0,0,1,2.06,2.06,1.72
1,1,320,1,0,0,0,640,0,0,1,0,0,0,409600,1280,0,320,1,1,64,1,1,320,0.0625,1,0,1,0,0,1,2.19,2.57,1.88
1,1,384,1,0,0,0,768,0,0,1,0,0,0,589824,1536,0,384,1,1,64,1,1,384,0.0625,1,0,1,0,0,1,2.29,2.34,1.67
1,1,448,1,0,0,0,896,0,0,1,0,0,0,802816,1792,0,448,1,1,64,1,1,448,0.0625,1,0,1,0,0,1,2.33,2.30,2.06
1,1,512,1,0,0,0,1024,0,0,1,0,0,0,1048576,2048,0,512,1,1,64,1,1,512,0.0625,1,0,1,0,0,1,2.45,2.82,1.69
1,1,576,1,0,0,0,1152,0,0,1,0,0,0,1327104,2304,0,576,1,1,64,1,1,576,0.0625,1,0,1,0,0,1,2.46,3.13,2.07
1,1,640,1,0,0,0,1280,0,0,1,0,0,0,1638400,2560,0,640,1,1,64,1,1,640,0.0625,1,0,1,0,0,1,2.64,3.28,2.34
1,1,704,1,0,0,0,1408,0,0,1,0,0,0,1982464,2816,0,704,1,1,64,1,1,704,0.0625,1,0,1,0,0,1,3.11,2.84,2.47
1,1,768,1,0,0,0,1536,0,0,1,0,0,0,2359296,3072,0,768,1,1,64,1,1,768,0.0625,1,0,1,0,0,1,3.39,3.73,2.59
1,1,832,1,0,0,0,1664,0,0,1,0,0,0,2768896,3328,0,832,1,1,64,1,1,832,0.0625,1,0,1,0,0,1,3.76,4.37,2.83
1,1,896,1,0,0,0,1792,0,0,1,0,0,0,3211264,3584,0,896,1,1,64,1,1,896,0.0625,1,0,1,0,0,1,3.96,4.05,2.93
1,1,960,1,0,0,0,1920,0,0,1,0,0,0,3686400,3840,0,960,1,1,64,1,1,960,0.0625,1,0,1,0,0,1,4.23,4.69,3.29
1,1,1024,1,0,0,0,2048,0,0,1,0,0,0,4194304,4096,0,1024,1,1,64,1,1,1024,0.0625,1,0,1,0,0,1,4.06,4.92,3.31
1,1,1088,1,0,0,0,2176,0,0,1,0,0,0,4734976,4352,0,1088,1,1,64,1,1,1088,0.0625,1,0,1,0,0,1,4.83,5.33,11.05
1,1,1152,1,0,0,0,2304,0,0,1,0,0,0,5308416,4608,0,1152,1,1,64,1,1,1152,0.0625,1,0,1,0,0,1,4.35,5.18,4.47
1,1,1216,1,0,0,0,2432,0,0,1,0,0,0,5914624,4864,0,1216,1,1,64,1,1,1216,0.0625,1,0,1,0,0,1,5.00,5.39,5.31
1,1,1280,1,0,0,0,2560,0,0,1,0,0,0,6553600,5120,0,1280,1,1,64,1,1,1280,0.0625,1,0,1,0,0,1,4.87,6.00,6.20
1,1,1344,1,0,0,0,2688,0,0,1,0,0,0,7225344,5376,0,1344,1,1,64,1,1,1344,0.0625,1,0,1,0,0,1,5.00,6.12,6.34
1,1,1408,1,0,0,0,2816,0,0,1,0,0,0,7929856,5632,0,1408,1,1,64,1,1,1408,0.0625,1,0,1,0,0,1,5.66,6.19,6.61
1,1,1472,1,0,0,0,2944,0,0,1,0,0,0,8667136,5888,0,1472,1,1,64,1,1,1472,0.0625,1,0,1,0,0,1,5.90,6.77,6.91
1,1,1536,1,0,0,0,3072,0,0,1,0,0,0,9437184,6144,0,1536,1,1,64,1,1,1536,0.0625,1,0,1,0,0,1,5.88,7.11,7.82
1,1,1600,1,0,0,0,3200,0,0,1,0,0,0,10240000,6400,0,1600,1,1,64,1,1,1600,0.0625,1,0,1,0,0,1,6.17,6.89,19.37
1,1,1664,1,0,0,0,3328,0,0,1,0,0,0,11075584,6656,0,1664,1,1,64,1,1,1664,0.0625,1,0,1,0,0,1,6.60,7.91,8.91
1,1,1728,1,0,0,0,3456,0,0,1,0,0,0,11943936,6912,0,1728,1,1,64,1,1,1728,0.0625,1,0,1,0,0,1,7.12,7.92,9.01
1,1,1792,1,0,0,0,3584,0,0,1,0,0,0,12845056,7168,0,1792,1,1,64,1,1,1792,0.0625,1,0,1,0,0,1,7.26,8.65,10.03
1,1,1856,1,0,0,0,3712,0,0,1,0,0,0,13778944,7424,0,1856,1,1,64,1,1,1856,0.0625,1,0,1,0,0,1,7.89,9.49,10.23
1,1,1920,1,0,0,0,3840,0,0,1,0,0,0,14745600,7680,0,1920,1,1,64,1,1,1920,0.0625,1,0,1,0,0,1,8.24,9.61,10.80
1,1,1984,1,0,0,0,3968,0,0,1,0,0,0,15745024,7936,0,1984,1,1,64,1,1,1984,0.0625,1,0,1,0,0,1,8.60,10.11,11.50
1,1,2048,1,0,0,0,4096,0,0,1,0,0,0,16777216,8192,0,2048,1,1,64,1,1,2048,0.0625,1,0,1,0,0,1,9.14,10.35,12.71
2,1,64,1,0,0,0,128,0,0,1,0,0,0,16384,256,0,64,1,1,64,1,1,64,1,1,0,0,0,0,1,9.51,11.26,47.47
2,1,128,1,0,0,0,256,0,0,1,0,0,0,65536,512,0,128,1,1,64,1,1,128,1,1,0,0,0,0,1,2.12,2.74,1.95
2,1,192,1,0,0,0,384,0,0,1,0,0,0,147456,768,0,192,1,1,64,1,1,192,1,1,0,0,0,0,1,2.18,2.85,2.61
2,1,256,1,0,0,0,512,0,0,1,0,0,0,262144,1024,0,256,1,1,64,1,1,256,1,1,0,0,0,0,1,2.66,3.00,2.02
2,1,320,1,0,0,0,640,0,0,1,0,0,0,409600,1280,0,320,1,1,64,1,1,320,1,1,0,0,0,0,1,2.72,2.93,2.12
2,1,384,1,0,0,0,768,0,0,1,0,0,0,589824,1536,0,384,1,1,64,1,1,384,1,1,0,0,0,0,1,2.91,2.81,1.86
2,1,448,1,0,0,0,896,0,0,1,0,0,0,802816,1792,0,448,1,1,64,1,1,448,1,1,0,0,0,0,1,2.96,3.33,2.69
2,1,512,1,0,0,0,1024,0,0,1,0,0,0,1048576,2048,0,512,1,1,64,1,1,512,1,1,0,0,0,0,1,2.65,3.44,2.74
2,1,576,1,0,0,0,1152,0,0,1,0,0,0,1327104,2304,0,576,1,1,64,1,1,576,1,1,0,0,0,0,1,2.41,3.39,2.42
2,1,640,1,0,0,0,1280,0,0,1,0,0,0,1638400,2560,0,640,1,1,64,1,1,640,1,1,0,0,0,0,1,2.96,3.45,2.12
2,1,704,1,0,0,0,1408,0,0,1,0,0,0,1982464,2816,0,704,1,1,64,1,1,704,1,1,0,0,0,0,1,3.19,4.00,2.77
2,1,768,1,0,0,0,1536,0,0,1,0,0,0,2359296,3072,0,768,1,1,64,1,1,768,1,1,0,0,0,0,1,3.49,4.13,2.34
2,1,832,1,0,0,0,1664,0,0,1,0,0,0,2768896,3328,0,832,1,1,64,1,1,832,1,1,0,0,0,0,1,3.59,4.73,2.47
2,1,896,1,0,0,0,1792,0,0,1,0,0,0,3211264,3584,0,896,1,1,64,1,1,896,1,1,0,0,0,0,1,3.92,4.74,2.39
2,1,960,1,0,0,0,1920,0,0,1,0,0,0,3686400,3840,0,960,1,1,64,1,1,960,1,1,0,0,0,0,1,4.20,5.21,3.01
2,1,1024,1,0,0,0,2048,0,0,1,0,0,0,4194304,4096,0,1024,1,1,64,1,1,1024,1,1,0,0,0,0,1,4.46,5.40,2.70
2,1,1088,1,0,0,0,2176,0,0,1,0,0,0,4734976,4352,0,1088,1,1,64,1,1,1088,1,1,0,0,0,0,1,4.72,6.04,3.24
2,1,1152,1,0,0,0,2304,0,0,1,0,0,0,5308416,4608,0,1152,1,1,64,1,1,1152,1,1,0,0,0,0,1,4.97,6.23,2.98
2,1,1216,1,0,0,0,2432,0,0,1,0,0,0,5914624,4864,0,1216,1,1,64,1,1,1216,1,1,0,0,0,0,1,4.82,6.93,2.99
2,1,1280,1,0,0,0,2560,0,0,1,0,0,0,6553600,5120,0,1280,1,1,64,1,1,1280,1,1,0,0,0,0,1,5.19,6.77,3.49
2,1,1344,1,0,0,0,2688,0,0,1,0,0,0,7225344,5376,0,1344,1,1,64,1,1,1344,1,1,0,0,0,0,1,5.49,7.70,3.18
2,1,1408,1,0,0,0,2816,0,0,1,0,0,0,7929856,5632,0,1408,1,1,64,1,1,1408,1,1,0,0,0,0,1,5.75,7.46,3.68
2,1,1472,1,0,0,0,2944,0,0,1,0,0,0,8667136,5888,0,1472,1,1,64,1,1,1472,1,1,0,0,0,0,1,6.04,9.22,3.27
2,1,1536,1,0,0,0,3072,0,0,1,0,0,0,9437184,6144,0,1536,1,1,64,1,1,1536,1,1,0,0,0,0,1,6.02,8.24,4.05
2,1,1600,1,0,0,0,3200,0,0,1,0,0,0,10240000,6400,0,1600,1,1,64,1,1,1600,1,1,0,0,0,0,1,6.36,11.76,4.13
2,1,1664,1,0,0,0,3328,0,0,1,0,0,0,11075584,6656,0,1664,1,1,64,1,1,1664,1,1,0,0,0,0,1,7.02,9.64,3.67
2,1,1728,1,0,0,0,3456,0,0,1,0,0,0,11943936,6912,0,1728,1,1,64,1,1,1728,1,1,0,0,0,0,1,7.46,11.39,4.63
2,1,1792,1,0,0,0,3584,0,0,1,0,0,0,12845056,7168,0,1792,1,1,64,1,1,1792,1,1,0,0,0,0,1,7.43,10.45,4.39
2,1,1856,1,0,0,0,3712,0,0,1,0,0,0,13778944,7424,0,1856,1,1,64,1,1,1856,1,1,0,0,0,0,1,8.18,15.36,4.22
2,1,1920,1,0,0,0,3840,0,0,1,0,0,0,14745600,7680,0,1920,1,1,64,1,1,1920,1,1,0,0,0,0,1,8.52,11.22,4.34
2,1,1984,1,0,0,0,3968,0,0,1,0,0,0,15745024,7936,0,1984,1,1,64,1,1,1984,1,1,0,0,0,0,1,8.39,24.00,4.16
2,1,2048,1,0,0,0,4096,0,0,1,0,0,0,16777216,8192,0,2048,1,1,64,1,1,2048,1,1,0,0,0,0,1,8.40,12.38,4.78
3,0,128,1,0,0,0,376,0,8,0,0,0,0,32768,16384,0,64,64,1,16,16,1,8,0.53125,4,15,0.0625,0,0,1,9.27,17.77,4.32
3,0,256,1,0,0,0,752,0,16,0,0,0,0,131072,65536,0,128,128,1,16,16,1,16,0.53125,2,15,0.0625,0,0,1,6.20,6.10,5.40
3,0,384,1,0,0,0,1128,0,24,0,0,0,0,294912,147456,0,192,192,1,16,16,1,24,0.53125,1.333333,15,0.0625,0,0,1,2.00,3.40,12.70
3,0,512,1,0,0,0,1504,0,32,0,0,0,0,524288,262144,0,256,256,1,16,16,1,32,0.53125,1,15,0.0625,0,0,1,6.20,8.90,7.90
3,0,640,1,0,0,0,1880,0,40,0,0,0,0,819200,409600,0,320,320,1,16,16,1,40,0.53125,0.8000001,15,0.0625,0,0,1,6.70,10.50,13.30
3,0,768,1,0,0,0,2256,0,48,0,0,0,0,1179648,589824,0,384,384,1,16,16,1,48,0.53125,0.6666667,15,0.0625,0,0,1,7.40,12.00,18.70
3,0,896,1,0,0,0,2632,0,56,0,0,0,0,1605632,802816,0,448,448,1,16,16,1,56,0.53125,0.5714286,15,0.0625,0,0,1,9.60,17.40,27.80
3,0,1024,1,0,0,0,3008,0,64,0,0,0,0,2097152,1048576,0,512,512,1,16,16,1,64,0.53125,0.5,15,0.0625,0,0,1,9.30,20.70,40.20
3,0,1152,1,0,0,0,3384,0,72,0,0,0,0,2654208,1327104,0,576,576,1,16,16,1,72,0.53125,0.4444445,15,0.0625,0,0,1,9.40,25.10,64.10
3,0,1280,1,0,0,0,3760,0,80,0,0,0,0,3276800,1638400,0,640,640,1,16,16,1,80,0.53125,0.4000001,15,0.0625,0,0,1,10.60,23.00,74.50
3,0,1408,1,0,0,0,4136,0,88,0,0,0,0,3964928,1982464,0,704,704,1,16,16,1,88,0.53125,0.3636364,15,0.0625,0,0,1,5.10,30.80,96.70
3,0,1536,1,0,0,0,4512,0,96,0,0,0,0,4718592,2359296,0,768,768,1,16,16,1,96,0.53125,0.3333333,15,0.0625,0,0,1,5.90,39.80,152.80
3,0,1664,1,0,0,0,4888,0,104,0,0,0,0,5537792,2768896,0,832,832,1,16,16,1,104,0.53125,0.3076923,15,0.0625,0,0,1,11.80,53.70,407.00
3,0,1792,1,0,0,0,5264,0,112,0,0,0,0,6422528,3211264,0,896,896,1,16,16,1,112,0.53125,0.2857143,15,0.0625,0,0,1,7.90,61.50,977.40
3,0,1920,1,0,0,0,5640,0,120,0,0,0,0,7372800,3686400,0,960,960,1,16,16,1,120,0.53125,0.2666667,15,0.0625,0,0,1,14.10,82.00,1367.40
3,0,2048,1,0,0,0,6016,0,128,0,0,0,0,8388608,4194304,0,1024,1024,1,16,16,1,128,0.53125,0.25,15,0.0625,0,0,1,16.50,91.10,1826.40
3,0,2176,1,0,0,0,6392,0,136,0,0,0,0,9469952,4734976,0,1088,1088,1,16,16,1,136,0.53125,0.2352941,15,0.0625,0,0,1,16.00,115.90,8727.10
3,0,2304,1,0,0,0,6768,0,144,0,0,0,0,10616832,5308416,0,1152,1152,1,16,16,1,144,0.53125,0.2222223,15,0.0625,0,0,1,17.80,135.60,3062.60
3,0,2432,1,0,0,0,7144,0,152,0,0,0,0,11829248,5914624,0,1216,1216,1,16,16,1,152,0.53125,0.2105263,15,0.0625,0,0,1,14.40,161.50,3685.50
3,0,2560,1,0,0,0,7520,0,160,0,0,0,0,13107200,6553600,0,1280,1280,1,16,16,1,160,0.53125,0.2,15,0.0625,0,0,1,16.10,185.40,4337.50
3,0,2688,1,0,0,0,7896,0,168,0,0,0,0,14450688,7225344,0,1344,1344,1,16,16,1,168,0.53125,0.1904762,15,0.0625,0,0,1,18.00,205.60,5124.00
3,0,2816,1,0,0,0,8272,0,176,0,0,0,0,15859712,7929856,0,1408,1408,1,16,16,1,176,0.53125,0.1818182,15,0.0625,0,0,1,21.90,246.90,5786.00
3,0,2944,1,0,0,0,8648,0,184,0,0,0,0,17334272,8667136,0,1472,1472,1,16,16,1,184,0.53125,0.173913,15,0.0625,0,0,1,29.70,277.80,6782.60
3,0,3072,1,0,0,0,9024,0,192,0,0,0,0,18874368,9437184,0,1536,1536,1,16,16,1,192,0.53125,0.1666667,15,0.0625,0,0,1,32.70,315.60,7618.70
3,0,3200,1,0,0,0,9400,0,200,0,0,0,0,20480000,10240000,0,1600,1600,1,16,16,1,200,0.53125,0.16,15,0.0625,0,0,1,31.60,357.20,26712.20
3,0,3328,1,0,0,0,9776,0,208,0,0,0,0,22151168,11075584,0,1664,1664,1,16,16,1,208,0.53125,0.1538462,15,0.0625,0,0,1,35.00,404.20,9825.80
3,0,3456,1,0,0,0,10152,0,216,0,0,0,0,23887872,11943936,0,1728,1728,1,16,16,1,216,0.53125,0.1481481,15,0.0625,0,0,1,38.30,446.60,11106.30
3,0,3584,1,0,0,0,10528,0,224,0,0,0,0,25690112,12845056,0,1792,1792,1,16,16,1,224,0.53125,0.1428571,15,0.0625,0,0,1,45.00,504.10,12338.10
3,0,3712,1,0,0,0,10904,0,232,0,0,0,0,27557888,13778944,0,1856,1856,1,16,16,1,232,0.53125,0.137931,15,0.0625,0,0,1,46.40,554.90,14002.60
3,0,3840,1,0,0,0,11280,0,240,0,0,0,0,29491200,14745600,0,1920,1920,1,16,16,1,240,0.53125,0.1333333,15,0.0625,0,0,1,55.60,628.00,15174.30
